[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:18:12] MonsterMonstruo 121810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:18:12] MonsterMonstruo 121810021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 10:18:12] MonsterMonstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:18:12] MonsterMonstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:19:59] MonsterMonstruo 591910021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 10:19:59] MonsterMonstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 10:19:59] MonsterMonstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 10:19:59] MonsterMonstruo 591910021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 10:21:36] MonsterMonstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 10:21:36] MonsterMonstruo 362110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 10:21:36] MonsterMonstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 10:21:36] MonsterMonstruo 362110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:23:11] MonsterMonstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 10:23:11] MonsterMonstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 10:23:11] MonsterMonstruo 112310021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 3.
[2024-10-02 10:23:11] MonsterMonstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 3.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 10:25:18] MonsterMonstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:25:18] MonsterMonstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 10:25:18] MonsterMonstruo 182510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:25:18] MonsterMonstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 10:27:08] MonsterMonstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:27:08] MonsterMonstruo 82710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 10:27:08] MonsterMonstruo 82710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 10:27:08] MonsterMonstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:27:48] MonsterMonstruo 482710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 10:27:48] MonsterMonstruo 482710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:27:48] MonsterMonstruo 482710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 10:27:48] MonsterMonstruo 482710021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 10:30:59] MonsterMonstruo 593010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 10:30:59] MonsterMonstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:30:59] MonsterMonstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:30:59] MonsterMonstruo 593010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 10:34:11] MonsterMonstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:34:11] MonsterMonstruo 113410021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:34:11] MonsterMonstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:34:11] MonsterMonstruo 113410021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 10:37:02] MonsterMonstruo 23710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 10:37:03] MonsterMonstruo 23710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:37:03] MonsterMonstruo 33710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 10:37:03] MonsterMonstruo 33710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:37:03] Monster Monstruo 23710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 10:37:03] Monster Monstruo 23710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:37:03] Monster Monstruo 33710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 10:37:03] Monster Monstruo 33710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:55:32] MonsterMonstruo 325510021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 10:55:32] MonsterMonstruo 325510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:55:32] MonsterMonstruo 325510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:55:32] MonsterMonstruo 325510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:08:44] MonsterMonstruo 440811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 11:08:44] MonsterMonstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:08:44] MonsterMonstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:08:44] MonsterMonstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:12:08] MonsterMonstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 11:12:08] MonsterMonstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:12:08] MonsterMonstruo 81211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:12:08] MonsterMonstruo 81211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:17:26] MonsterMonstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 11:17:26] MonsterMonstruo 261711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 11:17:27] MonsterMonstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:17:27] MonsterMonstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:17:27] Monster Monstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 11:17:27] Monster Monstruo 261711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 11:17:27] Monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:17:27] Monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:20:30] MonsterMonstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:20:30] MonsterMonstruo 302011021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:20:30] MonsterMonstruo 302011021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 11:20:30] MonsterMonstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:21:04] MonsterMonstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 11:21:04] MonsterMonstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:21:04] MonsterMonstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:21:04] MonsterMonstruo 42111021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:23:10] MonsterMonstruo 102311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:23:10] MonsterMonstruo 102311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:23:10] MonsterMonstruo 102311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:23:10] MonsterMonstruo 102311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:25:26] MonsterMonstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:25:26] MonsterMonstruo 262511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:25:26] MonsterMonstruo 262511021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
