[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:10:38] Monster Monstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:10:38] Monster Monstruo 381010021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:10:38] Monster Monstruo 381010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:10:39] Monster Monstruo 391010021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:10:39] Monster Monstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:17:34] Monster Monstruo 341710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:18:12] Monster Monstruo 121810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:19:59] Monster Monstruo 591910021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:21:36] Monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:23:11] Monster Monstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:25:18] Monster Monstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:27:08] Monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:27:48] Monster Monstruo 482710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:30:59] Monster Monstruo 593010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:34:11] Monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 10:37:02] Monster Monstruo 23710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:37:02] Monster Monstruo 23710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:37:03] Monster Monstruo 33710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:37:03] Monster Monstruo 33710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:37:03] Monster Monstruo 23710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:55:32] Monster Monstruo 325510021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:08:44] Monster Monstruo 440811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:12:08] Monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 11:17:26] Monster Monstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:17:26] Monster Monstruo 261711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:17:27] Monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:17:27] Monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:17:27] Monster Monstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:20:30] Monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:21:04] Monster Monstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:23:10] Monster Monstruo 102311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:25:26] Monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:25:26] Monster Monstruo 262511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:25:26] Monster Monstruo 262511021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:25:26] Monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:25:27] Monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:43:32] Monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:43:32] Monster Monstruo 324311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:43:32] Monster Monstruo 324311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:43:32] Monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:43:33] Monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was dequeued.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
