[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 1 discarded it.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:10:38] The monster Monstruo 381010021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:10:39] The monster Monstruo 391010021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:10:39] The monster Monstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 1 discarded it.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 2 discarded it.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 2 discarded it.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 1 discarded it.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 2 discarded it.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
