[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:17:34] The monster Monstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:37:03] The monster Monstruo 23710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:17:27] The monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:17:27] The monster Monstruo 271711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:25:27] The monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:25:27] The monster Monstruo 262511021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:25:27] The monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:43:33] The monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:43:33] The monster Monstruo 324311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:43:33] The monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:47:23] The monster Monstruo 234711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 11:53:40] The monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:53:40] The monster Monstruo 405311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
