[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:48:33] The monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 11:52:04] The monster Monstruo 45211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:53:40] The monster Monstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:53:40] The monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
